"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
13180,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","78","Completely","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Never","66","Completely","Completely","Very well","Very well","Somewhat","Completely","Completely","Often","Often","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-0.188,"Stocks","Bonds","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes"
10127,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","62","Very well","Somewhat","Very little","Completely","Very little","Very little","Rarely","Often","Rarely","Rarely","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
7852,"General population","100%-199% FPL","5","6","7 Strongly agree","50","Somewhat","Very well","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Often","Rarely","Sometimes","49","Somewhat","Very well","Somewhat","Somewhat","Very little","Completely","Very well","Often","Always","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Savings accounts","Bonds","Decrease","True","True","False","Less than 5 years","They will rise","True","No","No","Yes","Yes","Yes","Yes","No","No","Yes"
7376,"General population","200%+ FPL","1 Strongly disagree","1 Strongly disagree","1 Strongly disagree","40","Very little","Very little","Very well","Very little","Very well","Very well","Often","Rarely","Rarely","Often","30","Very little","Very little","Very little","Very little","Very little","Very little","Very little","Often","Rarely","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","True","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","No","Yes","No","Yes"
8304,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","61","Completely","Very well","Very little","Completely","Very little","Somewhat","Never","Often","Rarely","Sometimes","71","Very well","Completely","Completely","Completely","Completely","Very well","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
11726,"General population","<100% FPL","7 Strongly agree","6","7 Strongly agree","69","Very well","Very well","Not at all","Very well","Not at all","Not at all","Rarely","Always","Never","Sometimes","48","Completely","Very little","Very little","Very little","Somewhat","Very well","Completely","Sometimes","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-1.215,"Stocks","Savings accounts","Increase","False","False","False","Between 5 and 10 years","They will stay the same","True","Yes","No","No","No","No","Yes","No","No","Yes"
11221,"General population","<100% FPL","3","5","4","37","Not at all","Not at all","Very well","Not at all","Completely","Very well","Often","Never","Never","Often","32","Very little","Not at all","Not at all","Not at all","Very well","Very well","Very little","Always","Sometimes","Rarely",1,"Less than $102","Exactly the same","False","No","No","Yes",-0.909,"Savings accounts","Stocks","Decrease","True","False","False","Less than 5 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
8121,"General population","200%+ FPL","5","5","5","52","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","40","Very little","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Savings accounts","Stocks","Decrease","False","True","True","Between 5 and 10 years","They will rise","True","No","Yes","Yes","No","Yes","No","No","No","Yes"
8122,"General population","200%+ FPL","7 Strongly agree","6","7 Strongly agree","69","Very well","Very well","Somewhat","Very well","Not at all","Somewhat","Never","Always","Never","Rarely","50","Somewhat","Very well","Very well","Very well","Very well","Somewhat","Somewhat","Sometimes","Often","Never",2,"More than $102","More than today","False","Yes","No","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12990,"Age 62+ oversample","100%-199% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","67","Very little","Somewhat","Not at all","Somewhat","Somewhat","Not at all","Rarely","Sometimes","Never","Never","79","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Always",1,"Exactly $102","Less than today","True","No","Yes","No",-0.57,"Bonds","Bonds","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","No","No","Yes","Yes","Yes","Yes","No","No","Yes"
10548,"General population","200%+ FPL","3","2","2","40","Very little","Very little","Very little","Very little","Very well","Completely","Sometimes","Rarely","Often","Always","38","Very well","Somewhat","Somewhat","Very little","Not at all","Very little","Somewhat","Sometimes","Rarely","Sometimes",2,"Exactly $102","Less than today","False","No","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 5 and 10 years","They will rise","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
13389,"General population","200%+ FPL","4","4","4","51","Very little","Somewhat","Very little","Somewhat","Somewhat","Very little","Sometimes","Sometimes","Sometimes","Sometimes","41","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-1.215,"Bonds","Stocks","Increase","False","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","No","No","Yes","Yes","No","No","Yes"
10351,"Age 62+ oversample","200%+ FPL","5","5","5","61","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Rarely","Often","Never","Rarely","54","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
13255,"General population","200%+ FPL","5","3","4","37","Very little","Not at all","Somewhat","Somewhat","Very well","Completely","Often","Never","Often","Often","49","Very well","Very well","Very well","Somewhat","Very little","Very little","Very little","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7853,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","47","Very well","Completely","Completely","Very well","Completely","Completely","Never","Always","Never","Always","75","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Always","Always",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.9,"Savings accounts","Savings accounts","Stay the same","False","False","True","Between 5 and 10 years","They will stay the same","True","No","No","No","No","No","No","No","No","Yes"
12675,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","64","Somewhat","Very well","Somewhat","Very well","Not at all","Somewhat","Never","Often","Never","Always","68","Completely","Completely","Very well","Very well","Very well","Completely","Somewhat","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11353,"General population","200%+ FPL","7 Strongly agree","6","6","80","Completely","Very well","Not at all","Very well","Completely","Not at all","Never","Always","Never","Never","51","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
9433,"General population","200%+ FPL","5","6","6","63","Completely","Very well","Very little","Very well","Not at all","Somewhat","Rarely","Always","Never","Sometimes","50","Very well","Somewhat","Somewhat","Somewhat","Very little","Completely","Very well","Often","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
12518,"General population","200%+ FPL","5","5","4","52","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Rarely","Sometimes","Rarely","Sometimes","61","Completely","Somewhat","Somewhat","Very well","Very little","Completely","Completely","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
10549,"General population","200%+ FPL","6","5","5","62","Very well","Somewhat","Not at all","Somewhat","Very little","Somewhat","Rarely","Always","Rarely","Sometimes","48","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Often","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",0.242,"Savings accounts","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8518,"General population","<100% FPL","4","3","3","40","Very little","Very little","Very well","Very little","Very well","Very well","Often","Rarely","Rarely","Often","31","Somewhat","Very little","Not at all","Not at all","Not at all","Somewhat","Somewhat","Sometimes","Rarely","Often",2,"More than $102","Less than today","True","Yes","Yes","No",-0.909,"Bonds","Stocks","Stay the same","False","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","No","Yes","Yes","No","No","Yes"
11727,"General population","<100% FPL","4","3","4","33","Very little","Very little","Completely","Very little","Completely","Very well","Always","Rarely","Rarely","Often","35","Somewhat","Very little","Very little","Not at all","Not at all","Somewhat","Somewhat","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
10911,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","45","Very little","Very little","Very well","Somewhat","Very little","Completely","Sometimes","Often","Rarely","Always","42","Somewhat","Very little","Very little","Somewhat","Not at all","Somewhat","Somewhat","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8945,"General population","100%-199% FPL","4","3","7 Strongly agree","33","Not at all","Very little","Somewhat","Very little","Not at all","Completely","Always","Never","Often","Always","37","Very little","Somewhat","Very little","Very little","Not at all","Completely","Not at all","Often","Always","Rarely",1,"Less than $102","Less than today","True","No","Yes","No",-1.215,"Stocks","Stocks","Stay the same","False","False","False","Less than 5 years","They will stay the same","False","Yes","Yes","No","No","No","Yes","No","No","No"
11354,"General population","<100% FPL","5","7 Strongly agree","6","54","Somewhat","Very well","Very little","Very well","Very little","Somewhat","Rarely","Often","Sometimes","Often","51","Somewhat","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
12162,"General population","200%+ FPL","6","6","6","39","Not at all","Somewhat","Somewhat","Very little","Completely","Somewhat","Always","Never","Sometimes","Sometimes","28","Not at all","Somewhat","Very little","Very little","Somewhat","Not at all","Very little","Sometimes","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Stocks","Stocks","Stay the same","True","False","False","Never, you will continue to be in debt","They will stay the same","False","Yes","Yes","No","Yes","No","Yes","Yes","No","No"
7854,"General population","200%+ FPL","4","4","7 Strongly agree","56","Somewhat","Somewhat","Somewhat","Very well","Very well","Somewhat","Never","Always","Rarely","Sometimes","50","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Rarely","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
11080,"General population","100%-199% FPL","6","7 Strongly agree","7 Strongly agree","38","Not at all","Very little","Somewhat","Somewhat","Completely","Completely","Often","Never","Sometimes","Sometimes","43","Somewhat","Very little","Not at all","Very little","Very little","Completely","Somewhat","Always","Always","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Bonds","Stocks","Increase","False","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","No","Yes","Yes","Yes","No","Yes"
10757,"General population","200%+ FPL","6","6","5","77","Very well","Very well","Not at all","Completely","Not at all","Very little","Never","Always","Never","Rarely","57","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10758,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","57","Very well","Completely","Somewhat","Completely","Very little","Very little","Rarely","Always","Rarely","Often","76","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
10128,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","4","71","Completely","Completely","Very little","Very well","Very little","Very little","Never","Often","Never","Rarely","61","Completely","Completely","Very well","Very well","Very well","Very well","Very well","Often","Sometimes","Rarely",2,"More than $102","Less than today","True","Yes","Yes","No",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12639,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","Refused","76","Somewhat","Very well","Refused","Very well","Refused","Refused","Never","Always","Never","Never","70","Completely","Refused","Completely","Completely","Completely","Completely","Completely","Never","Never","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
14399,"General population","200%+ FPL","5","5","6","52","Very little","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Often","Rarely","Never","Sometimes","60","Completely","Very well","Completely","Somewhat","Somewhat","Very well","Very well","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
10352,"General population","100%-199% FPL","5","5","5","51","Very little","Very little","Somewhat","Somewhat","Very well","Very well","Rarely","Often","Rarely","Sometimes","39","Somewhat","Somewhat","Very little","Very little","Very little","Very little","Somewhat","Often","Often","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-1.215,"Bonds","Stocks","Increase","True","False","False","Between 10 and 15 years","They will rise","True","No","Yes","No","Yes","No","Yes","No","No","Yes"
12163,"General population","200%+ FPL","4","4","7 Strongly agree","30","Somewhat","Not at all","Very well","Very little","Completely","Completely","Often","Rarely","Always","Always","61","Somewhat","Completely","Completely","Completely","Somewhat","Very well","Completely","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","False","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes"
10353,"General population","200%+ FPL","4","5","5","60","Very little","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Rarely","Always","Never","Rarely","40","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Very little","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12676,"Age 62+ oversample","100%-199% FPL","5","4","5","34","Not at all","Somewhat","Completely","Somewhat","Completely","Completely","Often","Sometimes","Often","Often","60","Completely","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8305,"Age 62+ oversample","200%+ FPL","6","6","7 Strongly agree","76","Completely","Completely","Not at all","Completely","Completely","Not at all","Never","Often","Never","Rarely","55","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Rarely","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
9182,"General population","200%+ FPL","6","Refused","Refused","50","Somewhat","Somewhat","Somewhat","Very well","Very well","Very well","Sometimes","Often","Rarely","Sometimes","43","Very well","Somewhat","Very little","Very little","Somewhat","Very well","Somewhat","Often","Often","Always",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
8946,"General population","200%+ FPL","5","6","6","47","Very little","Very little","Somewhat","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Rarely","Often","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
14079,"General population","<100% FPL","4","5","6","37","Not at all","Not at all","Very well","Very little","Somewhat","Very well","Sometimes","Rarely","Always","Always","27","Not at all","Very well","Very little","Very little","Very little","Very little","Very little","Sometimes","Rarely","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Stocks","Bonds","Increase","True","False","False","Between 10 and 15 years","They will fall","False","Yes","No","No","Yes","No","Yes","No","Yes","No"
13243,"General population","200%+ FPL","6","6","5","71","Very well","Very well","Not at all","Very well","Very little","Very little","Never","Always","Never","Rarely","64","Completely","Very well","Very well","Very well","Very well","Completely","Completely","Often","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
9183,"General population","200%+ FPL","4","7 Strongly agree","7 Strongly agree","47","Very little","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Often","Rarely","Rarely","Sometimes","49","Somewhat","Very well","Somewhat","Very well","Somewhat","Very well","Somewhat","Often","Often","Sometimes",1,"Exactly $102","More than today","False","No","No","Yes",-0.909,"Bonds","Stocks","Increase","True","False","False","Never, you will continue to be in debt","They will rise","True","No","Yes","No","Yes","No","Yes","Yes","No","Yes"
12560,"General population","200%+ FPL","5","5","4","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Rarely","Always","Sometimes","55","Very well","Very well","Very well","Very well","Somewhat","Very well","Somewhat","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
11222,"General population","200%+ FPL","5","6","5","50","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","41","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Savings accounts","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","No","Yes","Yes","Yes","Yes","No","No","Yes"
11081,"General population","200%+ FPL","6","6","6","59","Very well","Completely","Very little","Very well","Completely","Somewhat","Rarely","Always","Rarely","Sometimes","53","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","False","True","False","Never, you will continue to be in debt","They will stay the same","True","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
8947,"General population","200%+ FPL","7 Strongly agree","6","6","61","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Often","Rarely","Rarely","56","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes"
